61.30268096923828,1,0.0,2,
61.55289840698242,1,0.0,2,
61.8031120300293,1,0.0,2,
62.05332565307617,1,0.0,2,
62.30354309082031,1,0.0,2,
62.55375671386719,1,0.0,2,
62.80397415161133,1,0.0,2,
63.0541877746582,1,0.0,2,
63.30440139770508,1,0.0,2,
63.55461883544922,1,0.0,2,
63.804832458496094,1,0.0,2,
64.05504608154297,1,0.0,2,
64.30525970458984,1,0.0,2,
64.55548095703125,1,0.0,2,
64.80569458007812,1,0.0,2,
65.055908203125,1,0.0,2,
65.30612182617188,1,0.0,2,
65.55633544921875,1,0.0,2,
65.80654907226562,1,0.0,2,
66.05677032470703,1,0.0,2,
66.3069839477539,1,0.0,2,
66.55719757080078,1,0.0,2,
66.80741119384766,1,0.0,2,
67.05762481689453,1,0.0,2,
67.30784606933594,1,0.0,2,
67.55805969238281,1,0.0,2,
67.80827331542969,1,0.0,2,
68.05848693847656,1,0.0,2,
68.30870056152344,1,0.0,2,
68.55892181396484,1,0.0,2,
68.80913543701172,1,0.0,2,
69.0593490600586,1,0.0,2,
69.30956268310547,1,0.0,2,
69.55977630615234,1,0.0,2,
69.80998992919922,1,0.0,2,
70.06021118164062,1,0.0,2,
70.3104248046875,1,0.0,2,
70.56063842773438,1,0.0,2,
70.81085205078125,1,0.0,2,
71.06106567382812,1,0.0,2,
71.31128692626953,1,0.0,2,
71.5615005493164,1,0.0,2,
71.81171417236328,1,0.0,2,
72.06192779541016,1,0.0,2,
72.31214141845703,1,0.0,2,
72.5623550415039,1,0.0,2,
72.81257629394531,1,0.0,2,
73.06278991699219,1,0.0,2,
73.31300354003906,1,0.0,2,
73.56321716308594,1,0.0,2,
73.81343078613281,1,0.0,2,
74.06365203857422,1,0.0,2,
74.3138656616211,1,0.0,2,
74.56407928466797,1,0.0,2,
74.81429290771484,1,0.0,2,
75.06450653076172,1,0.0,2,
75.3147201538086,1,0.0,2,
75.56494140625,1,0.0,2,
75.81515502929688,1,0.0,2,
76.06536865234375,1,0.0,2,
76.31558227539062,1,0.0,2,
76.5657958984375,1,0.0,2,
76.8160171508789,1,0.0,2,
77.06623077392578,1,0.0,2,
77.31644439697266,1,0.0,2,
77.56665802001953,1,0.0,2,
77.8168716430664,1,0.0,2,
78.06709289550781,1,0.0,2,
78.31730651855469,1,0.0,2,
78.56752014160156,1,0.0,2,
78.81773376464844,1,0.0,2,
79.06794738769531,1,0.0,2,
79.31816101074219,1,0.0,2,
79.5683822631836,1,0.0,2,
79.81859588623047,1,0.0,2,
80.06880950927734,1,0.0,2,
80.31902313232422,1,0.0,2,
80.5692367553711,1,0.0,2,
80.8194580078125,1,0.0,2,
81.06967163085938,1,0.0,2,
81.31988525390625,1,0.0,2,
81.57009887695312,1,0.0,2,
81.8203125,1,0.0,2,
82.07052612304688,1,0.0,2,
82.32074737548828,1,0.0,2,
82.57096099853516,1,0.0,2,
82.82117462158203,1,0.0,2,
83.0713882446289,1
