30.338571548461914,1,0.0,2,
30.463680267333984,1,0.0,2,
30.588787078857422,1,0.0,2,
30.62006378173828,1,0.0,2,
30.713895797729492,1,0.0,2,
30.83900260925293,1,0.0,2,
30.964109420776367,1,0.0,2,
31.089218139648438,1,0.0,2,
31.120494842529297,1,0.0,2,
31.214324951171875,1,0.0,2,
31.339431762695312,1,0.0,2,
31.464540481567383,1,0.0,2,
31.58964729309082,1,0.0,2,
31.62092399597168,1,0.0,2,
31.714754104614258,1,0.0,2,
31.839862823486328,1,0.0,2,
31.964969635009766,1,0.0,2,
32.0900764465332,1,0.0,2,
32.12135314941406,1,0.0,2,
32.21518325805664,1,0.0,2,
32.340293884277344,1,0.0,2,
32.46540069580078,1,0.0,2,
32.59050750732422,1,0.0,2,
32.62178421020508,1,0.0,2,
32.715614318847656,1,0.0,2,
32.840721130371094,1,0.0,2,
32.9658317565918,1,0.0,2,
33.090938568115234,1,0.0,2,
33.122215270996094,1,0.0,2,
33.21604537963867,1,0.0,2,
33.34115219116211,1,0.0,2,
33.46625900268555,1,0.0,2,
33.59136962890625,1,0.0,2,
33.62264633178711,1,0.0,2,
33.71647644042969,1,0.0,2,
33.841583251953125,1,0.0,2,
33.96669006347656,1,0.0,2,
34.091796875,1,0.0,2,
34.12307357788086,1,0.0,2,
34.21690368652344,1,0.0,2,
34.34201431274414,1,0.0,2,
34.46712112426758,1,0.0,2,
34.592227935791016,1,0.0,2,
34.623504638671875,1,0.0,2,
34.71733474731445,1,0.0,2,
34.84244155883789,1,0.0,2,
34.967552185058594,1,0.0,2,
35.09265899658203,1,0.0,2,
35.12393569946289,1,0.0,2,
35.21776580810547,1,0.0,2,
35.342872619628906,1,0.0,2,
35.467979431152344,1,0.0,2,
35.59308624267578,1,0.0,2,
35.624366760253906,1,0.0,2,
35.718196868896484,1,0.0,2,
35.84330368041992,1,0.0,2,
35.96841049194336,1,0.0,2,
36.0935173034668,1,0.0,2,
36.124794006347656,1,0.0,2,
36.218624114990234,1,0.0,2,
36.34373474121094,1,0.0,2,
36.468841552734375,1,0.0,2,
36.59394836425781,1,0.0,2,
36.62522506713867,1,0.0,2,
36.71905517578125,1,0.0,2,
36.84416198730469,1,0.0,2,
36.969268798828125,1,0.0,2,
37.09437942504883,1,0.0,2,
37.12565612792969,1,0.0,2,
37.219486236572266,1,0.0,2,
37.3445930480957,1,0.0,2,
37.46969985961914,1,0.0,2,
37.59480667114258,1,0.0,2,
37.62608337402344,1,0.0,2,
37.71991729736328,1,0.0,2,
37.84502410888672,1,0.0,2,
37.970130920410156,1,0.0,2,
38.095237731933594,1,0.0,2,
38.12651443481445,1,0.0,2,
38.22034454345703,1,0.0,2,
38.345455169677734,1,0.0,2,
38.47056198120117,1,0.0,2,
38.59566879272461,1,0.0,2,
38.62694549560547,1,0.0,2,
38.72077560424805,1,0.0,2,
38.845882415771484,1,0.0,2,
38.97098922729492,1,0.0,2,
39.096099853515625,1,0.0,2,
39.127376556396484,1,0.0,2,
39.22120666503906,1,0.0,2,
39.3463134765625,1,0.0,2,
39.47142028808594,1,0.0,2,
39.596527099609375,1,0.0,2,
39.627803802490234,1,0.0,2,
39.72163772583008,1,0.0,2,
39.846744537353516,1,0.0,2,
39.97185134887695,1,0.0,2,
40.09695816040039,1,0.0,2,
40.12823486328125,1,0.0,2,
40.22206497192383,1,0.0,2,
40.347171783447266,1,0.0,2,
40.47228240966797,1,0.0,2,
40.597389221191406,1,0.0,2,
40.628665924072266,1,0.0,2,
40.722496032714844,1,0.0,2,
40.84760284423828,1,0.0,2,
40.97270965576172,1,0.0,2,
41.09782028198242,1,0.0,2,
41.12909698486328,1,0.0,2,
41.22292709350586,1,0.0,2,
41.3480339050293,1,0.0,2,
41.473140716552734,1,0.0,2,
41.59824752807617,1,0.0,2,
41.62952423095703,1,0.0,2,
41.72335433959961,1,0.0,2,
41.84846496582031,1,0.0,2,
41.97357177734375,1,0.0,2,
42.09867858886719,1,0.0,2,
42.12995529174805,1,0.0,2,
42.223785400390625,1,0.0,2,
42.34889221191406,1,0.0,2,
42.474002838134766,1,0.0,2,
42.5991096496582,1,0.0,2,
42.63038635253906,1,0.0,2,
42.72421646118164,1,0.0,2,
42.84932327270508,1,0.0,2,
42.974430084228516,1,0.0,2,
43.09954071044922,1,0.0,2,
43.13081741333008,1,0.0,2,
43.224647521972656,1,0.0,2,
43.349754333496094,1,0.0,2,
43.47486114501953,1,0.0,2,
43.59996795654297,1,0.0,2,
43.63124465942383,1,0.0,2,
43.725074768066406,1,0.0,2,
43.85018539428711,1,0.0,2,
43.97529220581055,1,0.0,2,
44.100399017333984,1,0.0,2,
44.131675720214844,1,0.0,2,
44.22550582885742,1,0.0,2,
44.35061264038086,1,0.0,2,
44.47572326660156,1,0.0,2,
44.600830078125,1,0.0,2,
44.63210678100586,1,0.0,2,
44.72593688964844,1,0.0,2,
44.851043701171875,1,0.0,2,
44.97615051269531,1,0.0,2,
45.10125732421875,1,0.0,2,
45.132537841796875,1,0.0,2,
45.22636795043945,1,0.0,2,
45.35147476196289,1,0.0,2,
45.47658157348633,1,0.0,2,
45.601688385009766,1,0.0,2,
45.632965087890625,1,0.0,2,
45.7267951965332,1,0.0,2,
45.851905822753906,1,0.0,2,
45.977012634277344,1,0.0,2,
46.10211944580078,1,0.0,2,
46.13339614868164,1,0.0,2,
46.22722625732422,1,0.0,2,
46.352333068847656,1,0.0,2,
46.477439880371094,1,0.0,2,
46.6025505065918,1,0.0,2,
46.633827209472656,1,0.0,2,
46.727657318115234,1,0.0,2,
46.85276412963867,1,0.0,2,
46.97787094116211,1,0.0,2,
47.10297775268555,1,0.0,2,
47.134254455566406,1,0.0,2,
47.22808837890625,1,0.0,2,
47.35319519042969,1,0.0,2,
47.478302001953125,1,0.0,2,
47.60340881347656,1,0.0,2,
47.63468551635742,1,0.0,2,
47.728515625,1,0.0,2,
47.8536262512207,1,0.0,2,
47.97873306274414,1,0.0,2,
48.10383987426758,1,0.0,2,
48.13511657714844,1,0.0,2,
48.228946685791016,1,0.0,2,
48.35405349731445,1,0.0,2,
48.47916030883789,1,0.0,2,
48.604270935058594,1,0.0,2,
48.63554763793945,1,0.0,2,
48.72937774658203,1,0.0,2,
48.85448455810547,1,0.0,2,
48.979591369628906,1,0.0,2,
49.104698181152344,1,0.0,2,
49.1359748840332,1,0.0,2,
49.22980880737305,1,0.0,2,
49.354915618896484,1,0.0,2,
49.48002243041992,1,0.0,2,
49.60512924194336,1,0.0,2,
49.63640594482422,1,0.0,2,
49.7302360534668,1,0.0,2,
49.855342864990234,1,0.0,2,
49.98045349121094,1,0.0,2,
50.105560302734375,1,0.0,2,
50.136837005615234,1,0.0,2,
50.23066711425781,1,0.0,2,
50.35577392578125,1,0.0,2,
50.48088073730469,1,0.0,2,
50.60599136352539,1,0.0,2,
50.63726806640625,1,0.0,2,
50.856204986572266,1,0.0,2,
50.9813117980957,1,0.0,2,
51.10641860961914,1,0.0,2,
51.1376953125,1,0.0,2,
51.231529235839844,1,0.0,2,
51.35663604736328,1,0.0,2,
51.48174285888672,1,0.0,2,
51.606849670410156,1,0.0,2,
51.638126373291016,1,0.0,2,
51.731956481933594,1,0.0,2,
51.85706329345703,1,0.0,2,
51.982173919677734,1,0.0,2,
52.10728073120117,1,0.0,2,
52.13855743408203,1,0.0,2,
52.23238754272461,1,0.0,2,
52.35749435424805,1,0.0,2,
52.482601165771484,1,0.0,2,
52.60771179199219,1,0.0,2,
52.63898849487305,1,0.0,2,
52.732818603515625,1,0.0,2,
52.85792541503906,1,0.0,2,
52.9830322265625,1,0.0,2,
53.10813903808594,1,0.0,2,
53.1394157409668,1,0.0,2,
53.233245849609375,1,0.0,2,
53.35835647583008,1,0.0,2,
53.483463287353516,1,0.0,2,
53.60857009887695,1,0.0,2,
53.63984680175781,1,0.0,2,
53.73367691040039,1,0.0,2,
53.85878372192383,1,0.0,2,
53.98389434814453,1,0.0,2,
54.10900115966797,1,0.0,2,
54.14027786254883,1,0.0,2,
54.234107971191406,1,0.0,2,
54.359214782714844,1,0.0,2,
54.48432159423828,1,0.0,2,
54.60942840576172,1,0.0,2,
54.640708923339844,1,0.0,2,
54.73453903198242,1,0.0,2,
54.85964584350586,1,0.0,2,
54.9847526550293,1,0.0,2,
55.109859466552734,1,0.0,2,
55.141136169433594,1,0.0,2,
55.23496627807617,1,0.0,2,
55.360076904296875,1,0.0,2,
55.48518371582031,1,0.0,2,
55.61029052734375,1,0.0,2,
55.64156723022461,1,0.0,2,
55.73539733886719,1,0.0,2,
55.860504150390625,1,0.0,2,
55.98561477661133,1,0.0,2,
56.110721588134766,1,0.0,2,
56.141998291015625,1,0.0,2,
56.2358283996582,1,0.0,2,
56.36093521118164,1,0.0,2,
56.48604202270508,1,0.0,2,
56.611148834228516,1,0.0,2,
56.642425537109375,1,0.0,2,
56.73625946044922,1,0.0,2,
56.861366271972656,1,0.0,2,
56.986473083496094,1,0.0,2,
57.11157989501953,1,0.0,2,
57.14285659790039,1,0.0,2,
57.23668670654297,1,0.0,2,
57.36179733276367,1,0.0,2,
57.48690414428711,1,0.0,2,
57.61201095581055,1,0.0,2,
57.643287658691406,1,0.0,2,
57.737117767333984,1,0.0,2,
57.86222457885742,1,0.0,2,
57.98733139038086,1,0.0,2,
58.11244201660156,1,0.0,2,
58.14371871948242,1,0.0,2,
58.237548828125,1,0.0,2,
58.36265563964844,1,0.0,2,
58.487762451171875,1,0.0,2,
58.61286926269531,1,0.0,2,
58.64414596557617,1,0.0,2,
58.737979888916016,1,0.0,2,
58.86308670043945,1,0.0,2,
58.98819351196289,1,0.0,2,
59.11330032348633,1,0.0,2,
59.14457702636719,1,0.0,2,
59.238407135009766,1,0.0,2,
59.3635139465332,1,0.0,2,
59.488624572753906,1,0.0,2,
59.613731384277344,1,0.0,2,
59.6450080871582,1,0.0,2,
59.73883819580078,1,0.0,2,
59.86394500732422,1,0.0,2,
59.989051818847656,1,0.0,2,
60.11416244506836,1,0.0,2,
60.14543914794922,1,0.0,2,
60.2392692565918,1,0.0,2,
60.364376068115234,1,0.0,2,
60.48948287963867,1,0.0,2,
60.61458969116211,1,0.0,2,
60.64586639404297,1,0.0,2,
60.73970031738281,1,0.0,2,
60.86480712890625,1,0.0,2,
60.98991394042969,1,0.0,2,
61.115020751953125,1,0.0,2,
61.146297454833984,1,0.0,2,
61.24012756347656,1,0.0,2,
61.365234375,1,0.0,2,
61.4903450012207,1,0.0,2,
61.61545181274414,1,0.0,2,
61.646728515625,1,0.0,2,
61.74055862426758,1,0.0,2,
61.865665435791016,1,0.0,2,
61.99077224731445,1,0.0,2,
62.115882873535156,1,0.0,2,
62.147159576416016,1,0.0,2,
62.240989685058594,1,0.0,2,
62.36609649658203,1,0.0,2,
62.49120330810547,1,0.0,2,
62.616310119628906,1,0.0,2,
62.647586822509766,1,0.0,2,
62.741416931152344,1,0.0,2,
62.86652755737305,1,0.0,2,
62.991634368896484,1,0.0,2,
63.11674118041992,1,0.0,2,
63.14801788330078,1,0.0,2,
63.24184799194336,1,0.0,2,
63.3669548034668,1,0.0,2,
63.4920654296875,1,0.0,2,
63.61717224121094,1,0.0,2,
63.6484489440918,1,0.0,2,
63.742279052734375,1,0.0,2,
63.86738586425781,1,0.0,2,
63.99249267578125,1,0.0,2,
64.11759948730469,1,0.0,2,
64.14888000488281,1,0.0,2,
64.24270629882812,1,0.0,2,
64.36781311035156,1,0.0,2,
64.49292755126953,1,0.0,2,
64.61803436279297,1,0.0,2,
64.64930725097656,1,0.0,2,
64.7431411743164,1,0.0,2,
64.86824798583984,1,0.0,2,
64.99335479736328,1,0.0,2,
65.11846160888672,1,0.0,2,
65.14974212646484,1,0.0,2,
65.24356842041016,1,0.0,2,
65.3686752319336,1,0.0,2,
65.49378204345703,1,0.0,2,
65.61888885498047,1,0.0,2,
65.6501693725586,1,0.0,2,
65.7439956665039,1,0.0,2,
65.86911010742188,1,0.0,2,
65.99421691894531,1,0.0,2,
66.11932373046875,1,0.0,2,
66.15059661865234,1,0.0,2,
66.24443054199219,1,0.0,2,
66.36953735351562,1,0.0,2,
66.49464416503906,1,0.0,2,
66.6197509765625,1,0.0,2,
66.65103149414062,1,0.0,2,
66.74485778808594,1,0.0,2,
66.86996459960938,1,0.0,2,
66.99507141113281,1,0.0,2,
67.12017822265625,1,0.0,2,
67.15145874023438,1,0.0,2,
67.24529266357422,1,0.0,2,
67.37039947509766,1,0.0,2,
67.4955062866211,1,0.0,2,
67.62061309814453,1,0.0,2,
67.65188598632812,1,0.0,2,
67.74571990966797,1,0.0,2,
67.8708267211914,1,0.0,2,
67.99593353271484,1,0.0,2,
68.12104034423828,1,0.0,2,
68.1523208618164,1,0.0,2,
68.24614715576172,1,0.0,2,
68.37125396728516,1,0.0,2,
68.4963607788086,1,0.0,2,
68.62147521972656,1,0.0,2,
68.65274810791016,1,0.0,2,
68.74658203125,1,0.0,2,
68.87168884277344,1,0.0,2,
68.99679565429688,1,0.0,2,
69.12190246582031,1,0.0,2,
69.1531753540039,1,0.0,2,
69.24700927734375,1,0.0,2,
69.37211608886719,1,0.0,2,
69.49722290039062,1,0.0,2,
69.62232971191406,1,0.0,2,
69.65361022949219,1,0.0,2,
69.7474365234375,1,0.0,2,
69.87254333496094,1,0.0,2,
69.9976577758789,1,0.0,2,
70.12276458740234,1,0.0,2,
70.15403747558594,1,0.0,2,
70.24787139892578,1,0.0,2,
70.37297821044922,1,0.0,2,
70.49808502197266,1,0.0,2,
70.6231918334961,1,0.0,2,
70.65447235107422,1,0.0,2,
70.74829864501953,1,0.0,2,
70.87340545654297,1,0.0,2,
70.9985122680664,1,0.0,2,
71.12361907958984,1,0.0,2,
71.15489959716797,1,0.0,2,
71.24873352050781,1,0.0,2,
71.37384033203125,1,0.0,2,
71.49894714355469,1,0.0,2,
71.62405395507812,1,0.0,2,
71.65532684326172,1,0.0,2,
71.74916076660156,1,0.0,2,
71.874267578125,1,0.0,2,
71.99937438964844,1,0.0,2,
72.12448120117188,1,0.0,2,
72.15576171875,1,0.0,2,
72.24958801269531,1,0.0,2,
72.37469482421875,1,0.0,2,
72.49980163574219,1,0.0,2,
72.62491607666016,1,0.0,2,
72.65618896484375,1,0.0,2,
72.7500228881836,1,0.0,2,
72.87512969970703,1,0.0,2,
73.00023651123047,1,0.0,2,
73.1253433227539,1,0.0,2,
73.1566162109375,1,0.0,2,
73.25045013427734,1,0.0,2,
73.37555694580078,1,0.0,2,
73.50066375732422,1,0.0,2,
73.62577056884766,1,0.0,2,
73.65705108642578,1,0.0,2,
73.7508773803711,1,0.0,2,
73.87598419189453,1,0.0,2,
74.0010986328125,1,0.0,2,
74.12620544433594,1,0.0,2,
74.15747833251953,1,0.0,2,
74.25131225585938,1,0.0,2,
74.37641906738281,1,0.0,2,
74.50152587890625,1,0.0,2,
74.62663269042969,1,0.0,2,
74.65791320800781,1,0.0,2,
74.75173950195312,1,0.0,2,
74.87684631347656,1,0.0,2,
75.001953125,1,0.0,2,
75.12705993652344,1,0.0,2,
75.15834045410156,1,0.0,2,
75.25216674804688,1,0.0,2,
75.37728118896484,1,0.0,2,
75.50238800048828,1,0.0,2,
75.62749481201172,1,0.0,2,
75.65876770019531,1,0.0,2,
75.75260162353516,1,0.0,2,
75.8777084350586,1,0.0,2,
76.00281524658203,1,0.0,2,
76.12792205810547,1,0.0,2,
76.1592025756836,1,0.0,2,
76.2530288696289,1,0.0,2,
76.37813568115234,1,0.0,2,
76.50324249267578,1,0.0,2,
76.62834930419922,1,0.0,2,
76.65962982177734,1,0.0,2,
76.75346374511719,1,0.0,2,
76.87857055664062,1,0.0,2,
77.00367736816406,1,0.0,2,
77.1287841796875,1,0.0,2,
77.1600570678711,1,0.0,2,
77.25389099121094,1,0.0,2,
77.37899780273438,1,0.0,2,
77.50410461425781,1,0.0,2,
77.62921142578125,1,0.0,2,
77.66049194335938,1,0.0,2,
77.75431823730469,1,0.0,2,
77.87942504882812,1,0.0,2,
78.00453186035156,1,0.0,2,
78.12964630126953,1,0.0,2,
78.16091918945312,1,0.0,2,
78.25475311279297,1,0.0,2,
78.3798599243164,1,0.0,2,
78.50496673583984,1,0.0,2,
78.63007354736328,1,0.0,2,
78.66134643554688,1,0.0,2,
78.75518035888672,1,0.0,2,
78.88028717041016,1,0.0,2,
79.0053939819336,1,0.0,2,
79.13050079345703,1,0.0,2,
79.16178131103516,1,0.0,2,
79.25560760498047,1,0.0,2,
79.3807144165039,1,0.0,2,
79.50582885742188,1,0.0,2,
79.63093566894531,1,0.0,2,
79.6622085571289,1,0.0,2,
79.75604248046875,1,0.0,2,
79.88114929199219,1,0.0,2,
80.00625610351562,1,0.0,2,
80.13136291503906,1,0.0,2,
80.16264343261719,1,0.0,2,
80.2564697265625,1,0.0,2,
80.38157653808594,1,0.0,2,
80.50668334960938,1,0.0,2,
80.63179016113281,1,0.0,2,
80.66307067871094,1,0.0,2,
80.75690460205078,1,0.0,2,
80.88201141357422,1,0.0,2,
81.00711822509766,1,0.0,2,
81.1322250366211,1,0.0,2,
81.16349792480469,1,0.0,2,
81.25733184814453,1,0.0,2,
81.38243865966797,1,0.0,2,
81.5075454711914,1,0.0,2,
81.63265228271484,1,0.0,2,
81.66393280029297,1,0.0,2,
81.75775909423828,1,0.0,2,
81.88286590576172,1,0.0,2,
82.00797271728516,1,0.0,2,
82.13308715820312,1,0.0,2,
82.16436004638672,1,0.0,2,
82.25819396972656,1,0.0,2,
82.38330078125,1,0.0,2,
82.50840759277344,1,0.0,2,
82.63351440429688,1,0.0,2,
82.66478729248047,1,0.0,2,
82.75862121582031,1,0.0,2,
82.88372802734375,1,0.0,2,
83.00883483886719,1,0.0,2,
83.13394165039062,1,0.0,2,
83.16522216796875,1,0.0,2,
83.25904846191406,1,0.0,2,
83.3841552734375,1,0.0,2,
83.50926971435547,1,0.0,2,
83.6343765258789,1,0.0,2,
83.6656494140625,1,0.0,2,
83.75948333740234,1,0.0,2,
83.88459014892578,1,0.0,2,
84.00969696044922,1,0.0,2,
84.13480377197266,1,0.0,2,
84.16608428955078,1,0.0,2,
84.2599105834961,1,0.0,2,
84.38501739501953,1,0.0,2,
84.51012420654297,1,0.0,2,
84.6352310180664,1,0.0,2,
84.66651153564453,1,0.0,2,
84.76033782958984,1,0.0,2,
84.88545227050781,1,0.0,2,
85.01055908203125,1,0.0,2,
85.13566589355469,1,0.0,2,
85.16693878173828,1,0.0,2,
85.26077270507812,1,0.0,2,
85.38587951660156,1,0.0,2,
85.510986328125,1,0.0,2,
85.63609313964844,1,0.0,2,
85.66737365722656,1,0.0,2,
85.76119995117188,1,0.0,2,
85.88630676269531,1,0.0,2,
86.01141357421875,1,0.0,2,
86.13652038574219,1,0.0,2,
86.16780090332031,1,0.0,2,
86.26163482666016,1,0.0,2,
86.3867416381836,1,0.0,2,
86.51184844970703,1,0.0,2,
86.63695526123047,1,0.0,2,
86.66822814941406,1,0.0,2,
86.7620620727539,1,0.0,2,
86.88716888427734,1,0.0,2,
87.01227569580078,1,0.0,2,
87.13738250732422,1,0.0,2,
87.16866302490234,1,0.0,2,
87.26248931884766,1,0.0,2,
87.3875961303711,1,0.0,2,
87.51270294189453,1,0.0,2,
87.6378173828125,1,0.0,2,
87.6690902709961,1,0.0,2,
87.76292419433594,1,0.0,2,
87.88803100585938,1,0.0,2,
88.01313781738281,1,0.0,2,
88.13824462890625,1,0.0,2,
88.16951751708984,1,0.0,2,
88.26335144042969,1,0.0,2,
88.38845825195312,1,0.0,2,
88.51356506347656,1,0.0,2,
88.638671875,1,0.0,2,
88.66995239257812,1,0.0,2,
88.76377868652344,1,0.0,2,
88.8888931274414,1,0.0,2,
89.01399993896484,1,0.0,2,
89.13910675048828,1,0.0,2,
89.17037963867188,1,0.0,2,
89.26421356201172,1,0.0,2,
89.38932037353516,1,0.0,2,
89.5144271850586,1,0.0,2,
89.63953399658203,1,0.0,2,
89.67081451416016,1,0.0,2,
89.76464080810547,1,0.0,2,
89.8897476196289,1,0.0,2,
90.01485443115234,1,0.0,2,
90.13996124267578,1,0.0,2,
90.1712417602539,1,0.0,2,
90.26507568359375,1,0.0,2,
90.39018249511719,1,0.0,2,
90.51528930664062,1,0.0,2,
90.64039611816406,1,0.0,2,
90.67166900634766,1,0.0,2,
90.7655029296875,1,0.0,2,
90.89060974121094,1,0.0,2,
91.01571655273438,1,0.0,2,
91.14082336425781,1,0.0,2,
91.17210388183594,1,0.0,2,
91.26593017578125,1,0.0,2,
91.39103698730469,1,0.0,2,
91.51614379882812,1,0.0,2,
91.6412582397461,1,0.0,2,
91.67253112792969,1,0.0,2,
91.76636505126953,1,0.0,2,
91.89147186279297,1,0.0,2,
92.0165786743164,1,0.0,2,
92.14168548583984,1,0.0,2,
92.17295837402344,1,0.0,2,
92.26679229736328,1,0.0,2,
92.39189910888672,1,0.0,2,
92.51700592041016,1,0.0,2,
92.6421127319336,1,0.0,2,
92.67339324951172,1,0.0,2,
92.76721954345703,1,0.0,2,
92.89232635498047,1,0.0,2,
93.01744079589844,1,0.0,2,
93.14254760742188,1,0.0,2,
93.17382049560547,1,0.0,2,
93.26765441894531,1,0.0,2,
93.39276123046875,1,0.0,2,
93.51786804199219,1,0.0,2,
93.64297485351562,1,0.0,2,
93.67425537109375,1,0.0,2,
93.76808166503906,1,0.0,2,
93.8931884765625,1,0.0,2,
94.01829528808594,1,0.0,2,
94.14340209960938,1,0.0,2,
94.1746826171875,1,0.0,2,
94.26850891113281,1,0.0,2,
94.39362335205078,1,0.0,2,
94.51873016357422,1,0.0,2,
94.64383697509766,1,0.0,2,
94.67510986328125,1,0.0,2,
94.7689437866211,1,0.0,2,
94.89405059814453,1,0.0,2,
95.01915740966797,1,0.0,2,
95.1442642211914,1,0.0,2,
95.17554473876953,1,0.0,2,
95.26937103271484,1,0.0,2,
95.39447784423828,1,0.0,2,
95.51958465576172,1,0.0,2,
95.64469146728516,1,0.0,2,
95.67597198486328,1,0.0,2,
95.76980590820312,1,0.0,2,
95.89491271972656,1,0.0,2,
96.02001953125,1,0.0,2,
96.14512634277344,1,0.0,2,
96.17639923095703,1,0.0,2,
96.27023315429688,1,0.0,2,
96.39533996582031,1,0.0,2,
96.52044677734375,1,0.0,2,
96.64555358886719,1,0.0,2,
96.67683410644531,1,0.0,2,
96.77066040039062,1,0.0,2,
96.89576721191406,1,0.0,2,
97.0208740234375,1,0.0,2,
97.14598846435547,1,0.0,2,
97.17726135253906,1,0.0,2,
97.2710952758789,1,0.0,2,
97.39620208740234,1,0.0,2,
97.52130889892578,1,0.0,2,
97.64641571044922,1,0.0,2,
97.67768859863281,1,0.0,2,
97.77152252197266,1,0.0,2,
97.8966293334961,1,0.0,2,
98.02173614501953,1,0.0,2,
98.14684295654297,1,0.0,2,
98.1781234741211,1,0.0,2,
98.2719497680664,1,0.0,2,
98.39706420898438,1,0.0,2,
98.52217102050781,1,0.0,2,
98.64727783203125,1,0.0,2,
98.67855072021484,1,0.0,2,
98.77238464355469,1,0.0,2,
98.89749145507812,1,0.0,2,
99.02259826660156,1,0.0,2,
99.147705078125,1,0.0,2,
99.17898559570312,1,0.0,2,
99.27281188964844,1,0.0,2,
99.39791870117188,1,0.0,2,
99.52302551269531,1,0.0,2,
99.64813232421875,1,0.0,2,
99.67941284179688,1,0.0,2,
99.77324676513672,1,0.0,2,
99.89835357666016,1,0.0,2,
100.0234603881836,1,0.0,2,
100.14856719970703,1,0.0,2,
100.17984008789062,1,0.0,2,
100.27367401123047,1,0.0,2,
100.3987808227539,1,0.0,2,
100.52388763427734,1,0.0,2,
100.64899444580078,1,0.0,2,
100.6802749633789,1,0.0,2,
100.77410125732422,1,0.0,2,
100.89920806884766,1,0.0,2,
101.0243148803711,1,0.0,2,
101.14942932128906,1,0.0,2,
101.18070220947266,1,0.0,2,
101.2745361328125,1,0.0,2,
101.39964294433594,1,0.0,2,
101.52474975585938,1,0.0,2,
101.64985656738281,1,0.0,2,
101.6811294555664,1,0.0,2,
101.77496337890625,1,0.0,2,
101.90007019042969,1,0.0,2,
102.02517700195312,1,0.0,2,
102.15028381347656,1,0.0,2,
102.18156433105469,1,0.0,2,
102.275390625,1,0.0,2,
102.40049743652344,1,0.0,2,
102.5256118774414,1,0.0,2,
102.65071868896484,1,0.0,2,
102.68199157714844,1,0.0,2,
102.77582550048828,1,0.0,2,
102.90093231201172,1,0.0,2,
103.02603912353516,1,0.0,2,
103.1511459350586,1,0.0,2,
103.18242645263672,1,0.0,2,
103.27625274658203,1,0.0,2,
103.40135955810547,1,0.0,2,
103.5264663696289,1,0.0,2,
103.65157318115234,1,0.0,2,
103.68285369873047,1,0.0,2,
103.77667999267578,1,0.0,2,
103.90179443359375,1,0.0,2,
104.02690124511719,1,0.0,2,
104.15200805664062,1,0.0,2,
104.18328094482422,1,0.0,2,
104.27711486816406,1,0.0,2,
104.4022216796875,1,0.0,2,
104.52732849121094,1,0.0,2,
104.65243530273438,1,0.0,2,
104.6837158203125,1,0.0,2,
104.77754211425781,1,0.0,2,
104.90264892578125,1,0.0,2,
105.02775573730469,1,0.0,2,
105.15286254882812,1,0.0,2,
105.18414306640625,1,0.0,2,
105.2779769897461,1,0.0,2,
105.40308380126953,1,0.0,2,
105.52819061279297,1,0.0,2,
105.6532974243164,1,0.0,2,
105.6845703125,1,0.0,2,
105.77840423583984,1,0.0,2,
105.90351104736328,1,0.0,2,
106.02861785888672,1,0.0,2,
106.15372467041016,1,0.0,2,
106.18500518798828,1,0.0,2,
106.2788314819336,1,0.0,2,
